ndc,key_code,template,tenant,generation_date,status,created_by,notes
5971764818,GSN297679-BR9447-OTC-MF5754,manufacturer,MASTER,2025-09-09,Validated,pdl_generator,Generated using manufacturer template
5971764818,AK-GSN548927-BR80-RX,custom_ak,MO,2025-09-03,Validated,admin,Generated using custom_ak template
1699169388,GSN626130-BR9597-RX-MF2217,manufacturer,AK,2025-09-14,Validated,admin,Generated using manufacturer template
3165118481,GSN953716-BR7483-OTC-MF2981,manufacturer,MO,2025-08-31,Active,system,Generated using manufacturer template
7717131487,GSN147857-BR6266-OTC-MF9137,manufacturer,MASTER,2025-09-03,Generated,admin,Generated using manufacturer template
4347655264,GSN495754-BR6739-RX-MF9059,manufacturer,MASTER,2025-09-14,Active,admin,Generated using manufacturer template
4347655264,GSN450650-BR8196-RX-PK4362,default,AK,2025-09-09,Generated,admin,Generated using default template
4347655264,GSN740922-BR7379-OTC-MF5691,manufacturer,MO,2025-09-12,Active,system,Generated using manufacturer template
6360319029,GSN592736-BR7163-RX-MF1416,manufacturer,MASTER,2025-09-07,Active,pdl_generator,Generated using manufacturer template
6360319029,GSN951774-BR5866-OTC-GN1613,generic,MO,2025-09-05,Validated,system,Generated using generic template
8520543646,GSN346782-BR7359-RX-GN8972,generic,MASTER,2025-09-06,Validated,system,Generated using generic template
8520543646,GSN409661-BR9161-OTC-PK7409,default,AK,2025-09-09,Validated,pdl_generator,Generated using default template
3304900558,GSN505099-BR2978-RX-PK7717,default,MASTER,2025-09-05,Generated,system,Generated using default template
3304900558,GSN221412-BR1277-RX-MF4790,manufacturer,AK,2025-09-17,Validated,pdl_generator,Generated using manufacturer template
3304900558,GSN111367-BR3924-OTC-GN6213,generic,MO,2025-09-06,Active,admin,Generated using generic template
8119917624,GSN319419-BR3453-RX-GN2247,generic,MASTER,2025-09-03,Validated,pdl_generator,Generated using generic template
8119917624,GSN260627-BR1125-OTC-PK1188,default,AK,2025-09-02,Active,system,Generated using default template
8119917624,MO-GSN369368-BR38-PK18,custom_mo,MO,2025-09-18,Validated,system,Generated using custom_mo template
8849441730,GSN175132-BR4894-RX-GN4414,generic,MASTER,2025-09-07,Validated,admin,Generated using generic template
8849441730,GSN219259-BR2068-OTC-PK4402,default,AK,2025-09-13,Validated,system,Generated using default template
6702263004,GSN610239-BR5590-OTC-PK4505,default,MASTER,2025-09-01,Generated,system,Generated using default template
6702263004,GSN774569-BR1399-OTC-PK2263,default,MO,2025-09-04,Generated,pdl_generator,Generated using default template
4400366371,GSN885307-BR4289-OTC-MF8999,manufacturer,AK,2025-09-15,Active,pdl_generator,Generated using manufacturer template
4400366371,GSN834868-BR5368-RX-GN7198,generic,MO,2025-08-30,Active,pdl_generator,Generated using generic template
6576725730,GSN788361-BR7075-RX-GN3736,generic,AK,2025-08-30,Generated,admin,Generated using generic template
6576725730,GSN268731-BR7893-RX-PK3488,default,MO,2025-09-12,Validated,pdl_generator,Generated using default template
8450668232,GSN167103-BR1560-RX-GN5777,generic,MASTER,2025-09-05,Validated,system,Generated using generic template
8450668232,AK-GSN613427-BR51-RX,custom_ak,AK,2025-09-08,Active,system,Generated using custom_ak template
8450668232,GSN970833-BR3748-OTC-GN9765,generic,MO,2025-09-13,Active,system,Generated using generic template
5228803725,GSN188619-BR1800-RX-MF2415,manufacturer,MASTER,2025-09-19,Validated,pdl_generator,Generated using manufacturer template
5228803725,GSN138509-BR1518-RX-GN1569,generic,AK,2025-09-13,Generated,system,Generated using generic template
5228803725,AK-GSN892894-BR31-RX,custom_ak,MO,2025-09-11,Active,admin,Generated using custom_ak template
7212916332,GSN589002-BR2453-RX-PK3090,default,MASTER,2025-09-10,Generated,system,Generated using default template
7212916332,MO-GSN837955-BR18-PK80,custom_mo,AK,2025-09-11,Validated,pdl_generator,Generated using custom_mo template
3690279021,GSN854066-BR5697-RX-GN4302,generic,MASTER,2025-09-02,Active,pdl_generator,Generated using generic template
3690279021,AK-GSN411305-BR68-RX,custom_ak,AK,2025-09-18,Generated,pdl_generator,Generated using custom_ak template
3690279021,GSN934741-BR1773-OTC-MF7798,manufacturer,MO,2025-09-15,Active,pdl_generator,Generated using manufacturer template
