ndc,formulary_status,tier,pa_required,ql_limits,effective_date
9853765106,Prior Auth,3,False,1/day,2025-05-03
5233332846,Non-Preferred,4,True,1/day,2025-06-25
8061902103,Prior Auth,3,True,60/30 days,2025-08-20
7558677670,Prior Auth,4,False,30/30 days,2025-09-16
9943426271,Preferred,3,True,1/day,2024-11-01
2851684877,Prior Auth,2,False,30/30 days,2024-11-28
8895141822,Preferred,4,True,1/day,2024-11-12
7843147748,Prior Auth,3,False,60/30 days,2024-12-27
2174673728,Preferred,2,False,90/30 days,2025-03-15
4762716439,Non-Preferred,1,False,,2025-04-03
9818364351,Non-Preferred,4,False,,2025-02-02
4578112649,Not Covered,3,True,,2024-11-22
6343951487,Prior Auth,1,False,90/30 days,2024-12-01
7198167708,Preferred,4,False,90/30 days,2025-07-14
4285398606,Not Covered,3,True,,2025-04-17
1337413833,Non-Preferred,2,False,30/30 days,2025-09-16
7572923713,Prior Auth,3,True,1/day,2025-09-09
1732313098,Non-Preferred,2,False,60/30 days,2025-04-25
6835258843,Not Covered,3,True,,2025-08-10
3244677918,Preferred,4,False,30/30 days,2025-07-01
2895305359,Non-Preferred,4,True,90/30 days,2025-09-17
7565192109,Not Covered,3,False,30/30 days,2024-11-20
7942707826,Non-Preferred,1,True,,2025-09-09
5248265783,Preferred,3,True,30/30 days,2025-05-23
9105940696,Non-Preferred,3,False,60/30 days,2024-11-15
2977105655,Preferred,2,False,30/30 days,2025-02-07
1653109157,Prior Auth,4,False,,2025-09-06
6277512482,Preferred,1,False,60/30 days,2025-08-18
6891784680,Prior Auth,2,True,1/day,2025-08-30
8599553544,Non-Preferred,2,True,60/30 days,2025-08-19
6143993133,Preferred,4,False,30/30 days,2024-09-21
1185323994,Not Covered,4,False,,2025-04-30
7545820872,Prior Auth,1,True,60/30 days,2025-07-13
3150810934,Not Covered,1,False,60/30 days,2025-04-12
4658629875,Preferred,2,True,1/day,2025-02-18
5683445698,Non-Preferred,3,True,90/30 days,2025-07-10
2533614190,Preferred,1,False,,2025-02-10
8906116999,Prior Auth,4,False,60/30 days,2025-08-20
2187162870,Non-Preferred,2,False,30/30 days,2025-04-14
7529528405,Preferred,4,True,90/30 days,2025-07-11
7385949944,Non-Preferred,1,False,90/30 days,2024-10-09
4932574106,Prior Auth,4,False,60/30 days,2025-08-11
4226456934,Preferred,2,False,60/30 days,2025-01-21
4255947932,Preferred,3,False,,2025-08-07
5971859002,Not Covered,1,False,,2025-08-03
1373165772,Prior Auth,4,False,90/30 days,2025-06-27
3486918901,Preferred,3,True,,2025-03-13
4862798399,Non-Preferred,1,True,1/day,2025-03-27
8237690694,Preferred,4,True,90/30 days,2025-01-27
2216121354,Preferred,1,False,,2024-12-12
9155585566,Non-Preferred,1,True,1/day,2025-04-19
5462989904,Not Covered,2,False,90/30 days,2025-09-02
1145863277,Not Covered,1,False,,2025-09-06
7641121394,Prior Auth,4,False,90/30 days,2025-04-24
1427732552,Not Covered,3,False,30/30 days,2025-02-01
8033189849,Non-Preferred,1,False,,2024-11-16
8773543498,Not Covered,3,False,90/30 days,2025-01-26
1709969365,Non-Preferred,3,False,60/30 days,2025-07-01
7954436153,Preferred,3,False,30/30 days,2025-05-12
5659975661,Prior Auth,2,False,1/day,2025-07-04
9489367959,Non-Preferred,4,True,90/30 days,2025-03-22
6938251151,Non-Preferred,2,False,30/30 days,2025-04-02
4020528194,Not Covered,2,False,,2024-12-27
5204596802,Preferred,2,True,90/30 days,2024-10-27
3832821158,Prior Auth,2,False,30/30 days,2024-10-07
1951610776,Non-Preferred,1,True,60/30 days,2025-02-14
8014170570,Preferred,2,False,30/30 days,2025-06-14
9549696058,Non-Preferred,4,True,60/30 days,2025-04-02
1891879076,Preferred,2,True,60/30 days,2025-02-10
2004879703,Prior Auth,2,True,,2025-09-18
6751444825,Non-Preferred,1,True,60/30 days,2025-05-22
1719258858,Prior Auth,3,False,90/30 days,2024-11-25
8015941581,Not Covered,1,False,30/30 days,2024-11-02
5984529026,Not Covered,3,False,60/30 days,2025-07-26
7206617887,Prior Auth,2,True,1/day,2024-11-24
3499850525,Prior Auth,3,False,30/30 days,2025-02-06
9120313802,Preferred,3,True,90/30 days,2025-08-04
9343908551,Non-Preferred,4,True,30/30 days,2025-03-06
6377308705,Not Covered,3,True,30/30 days,2025-05-12
5737608744,Non-Preferred,2,True,30/30 days,2025-08-21
1293948395,Preferred,1,True,60/30 days,2025-04-05
7385878680,Non-Preferred,4,False,,2025-02-07
1593549164,Non-Preferred,4,False,60/30 days,2025-02-23
9804358426,Not Covered,1,False,90/30 days,2024-10-31
4117795991,Preferred,1,False,90/30 days,2025-03-23
9441367455,Preferred,3,False,60/30 days,2025-09-12
4236370304,Preferred,2,True,30/30 days,2025-01-31
2205663930,Prior Auth,3,False,90/30 days,2024-11-01
2916481572,Non-Preferred,1,True,1/day,2025-08-23
8375574957,Preferred,3,True,60/30 days,2025-06-20
8822641190,Non-Preferred,2,False,30/30 days,2025-04-09
6786567019,Preferred,3,True,1/day,2025-03-19
2990282787,Prior Auth,3,True,30/30 days,2025-02-01
5802940475,Preferred,2,False,1/day,2025-09-12
6255198418,Not Covered,4,True,,2025-05-23
7700293525,Non-Preferred,3,False,1/day,2024-12-05
1812564246,Preferred,1,True,,2025-03-18
3596986421,Prior Auth,4,False,1/day,2025-02-22
3198636836,Not Covered,2,True,30/30 days,2025-07-09
5130820773,Non-Preferred,3,True,60/30 days,2025-04-19
5500804277,Prior Auth,2,False,60/30 days,2024-10-19
2852180794,Not Covered,4,False,30/30 days,2025-02-02
6501443273,Non-Preferred,1,True,60/30 days,2025-01-11
5630176885,Prior Auth,2,False,,2024-10-02
5044119121,Not Covered,1,False,60/30 days,2025-03-15
1945786708,Preferred,3,False,60/30 days,2025-06-08
6277224903,Prior Auth,4,False,30/30 days,2024-11-05
5089429111,Not Covered,2,True,90/30 days,2025-01-05
5816613918,Preferred,1,True,90/30 days,2024-10-22
1227641595,Preferred,1,True,,2025-03-20
2984250208,Preferred,1,False,1/day,2025-03-07
1271828340,Prior Auth,1,True,60/30 days,2024-12-17
5700601073,Non-Preferred,3,True,1/day,2024-11-14
5672292500,Preferred,4,False,,2024-12-29
9378279023,Prior Auth,3,True,60/30 days,2025-07-21
9350321056,Prior Auth,3,True,30/30 days,2024-11-29
3357175920,Prior Auth,3,True,1/day,2025-06-15
2086439025,Not Covered,1,False,60/30 days,2025-09-07
3935360812,Non-Preferred,3,True,60/30 days,2024-11-07
4769715638,Non-Preferred,2,False,60/30 days,2024-12-07
9416394469,Non-Preferred,4,True,,2025-04-08
2009640925,Preferred,3,False,30/30 days,2025-03-18
1338548294,Non-Preferred,3,False,,2025-06-22
3871368495,Prior Auth,1,False,30/30 days,2025-04-16
5185421235,Preferred,2,False,90/30 days,2024-10-11
5365655090,Preferred,4,False,30/30 days,2025-06-08
5355465123,Not Covered,3,False,30/30 days,2024-10-08
4364752237,Prior Auth,1,False,90/30 days,2025-03-06
8921646834,Preferred,4,True,60/30 days,2025-09-11
9830757300,Not Covered,3,False,30/30 days,2025-02-21
1499507211,Preferred,4,False,90/30 days,2024-10-08
9678893980,Preferred,4,True,1/day,2025-07-05
5910392156,Not Covered,2,True,,2025-02-12
4456826802,Preferred,4,False,30/30 days,2025-01-28
