ndc,formulary_status,tier,pa_required,ql_limits,effective_date
4148757719,Non-Preferred,2,True,90/30 days,2025-03-23
4424235982,Not Covered,1,False,,2024-10-04
4840788712,Not Covered,2,False,1/day,2025-05-22
3194125395,Prior Auth,4,True,1/day,2024-10-27
1105633480,Prior Auth,4,True,60/30 days,2025-02-17
9243479420,Non-Preferred,3,False,,2025-01-11
1974441668,Prior Auth,4,True,90/30 days,2025-05-01
3671667795,Prior Auth,4,False,90/30 days,2024-10-27
5079439670,Prior Auth,4,True,90/30 days,2024-10-06
3594138885,Non-Preferred,3,True,1/day,2025-04-17
9711905827,Not Covered,3,False,90/30 days,2025-05-01
8805972163,Preferred,2,False,1/day,2025-04-06
8760685580,Not Covered,3,False,30/30 days,2025-03-21
6658173935,Preferred,2,False,90/30 days,2025-09-15
1009428392,Not Covered,3,True,1/day,2025-05-18
7097160169,Prior Auth,2,False,30/30 days,2024-12-15
1348598727,Non-Preferred,4,True,90/30 days,2025-09-12
7009932186,Prior Auth,4,False,30/30 days,2025-02-18
6010664427,Preferred,3,True,90/30 days,2025-01-10
1568338435,Preferred,3,False,60/30 days,2025-03-07
5544731222,Prior Auth,2,True,60/30 days,2025-04-17
7042622182,Prior Auth,4,True,,2025-07-30
8887890804,Preferred,3,True,,2024-09-26
7793836773,Preferred,1,False,,2025-08-31
7745554435,Prior Auth,1,True,60/30 days,2025-08-06
2584366503,Not Covered,3,False,90/30 days,2025-07-05
8997999533,Non-Preferred,3,False,1/day,2025-05-12
2265350455,Prior Auth,3,True,60/30 days,2024-11-15
7437168343,Not Covered,1,True,30/30 days,2025-06-16
6946528366,Not Covered,3,False,90/30 days,2025-09-13
4272764301,Prior Auth,3,False,,2024-11-19
9647622058,Preferred,2,False,90/30 days,2025-08-03
7667179079,Non-Preferred,2,True,,2025-08-05
1076247469,Not Covered,3,False,90/30 days,2024-11-13
7234811870,Not Covered,3,True,60/30 days,2025-02-11
9503133925,Non-Preferred,2,True,30/30 days,2025-02-07
9812529406,Non-Preferred,3,False,1/day,2025-03-07
6425236717,Preferred,3,False,1/day,2025-08-11
1559925758,Not Covered,2,False,,2025-09-18
7494883898,Not Covered,3,False,30/30 days,2025-05-20
8373779153,Non-Preferred,2,True,90/30 days,2025-09-04
5255397911,Prior Auth,3,False,1/day,2025-01-10
7360733059,Non-Preferred,4,True,30/30 days,2025-03-25
4682866547,Prior Auth,2,False,60/30 days,2025-02-05
7495724863,Prior Auth,3,True,,2025-02-04
9283629843,Prior Auth,2,False,,2025-08-30
1185142368,Not Covered,1,True,1/day,2025-02-28
1571971889,Non-Preferred,3,False,30/30 days,2025-07-11
3304900558,Non-Preferred,2,True,30/30 days,2025-01-19
5192805893,Non-Preferred,2,True,90/30 days,2025-09-02
7563245808,Non-Preferred,3,True,1/day,2025-03-08
7758619211,Preferred,2,False,,2025-06-29
2312602678,Prior Auth,4,True,30/30 days,2025-05-30
3110172904,Not Covered,1,False,60/30 days,2025-08-26
6378276904,Preferred,2,True,,2024-12-17
5569742011,Preferred,1,True,1/day,2025-07-25
6001231818,Prior Auth,2,True,60/30 days,2025-03-24
3515356030,Preferred,1,True,30/30 days,2024-10-31
3693871386,Non-Preferred,1,True,90/30 days,2025-09-15
6815517973,Prior Auth,1,False,1/day,2025-06-11
1691540938,Preferred,3,True,90/30 days,2024-11-15
