ndc,therapeutic_class,subclass,mechanism,contraindications
8222428983,Respiratory,Respiratory Subclass 2,Beta Agonist,Standard respiratory contraindications apply
2163566417,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
8208815113,Respiratory,Respiratory Subclass 1,Beta Agonist,Standard respiratory contraindications apply
7171523147,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
8741639542,Respiratory,Respiratory Subclass 5,Corticosteroid,Standard respiratory contraindications apply
8907636890,Respiratory,Respiratory Subclass 2,Beta Agonist,Standard respiratory contraindications apply
6792130998,Respiratory,Respiratory Subclass 4,Corticosteroid,Standard respiratory contraindications apply
4966061679,Respiratory,Respiratory Subclass 2,Beta Agonist,Standard respiratory contraindications apply
5403539970,Respiratory,Respiratory Subclass 5,Beta Agonist,Standard respiratory contraindications apply
3288255219,Respiratory,Respiratory Subclass 3,Beta Agonist,Standard respiratory contraindications apply
8512224585,Respiratory,Respiratory Subclass 3,Anticholinergic,Standard respiratory contraindications apply
1608659744,Respiratory,Respiratory Subclass 5,Beta Agonist,Standard respiratory contraindications apply
6344821783,Respiratory,Respiratory Subclass 1,Beta Agonist,Standard respiratory contraindications apply
2449453086,Respiratory,Respiratory Subclass 4,Corticosteroid,Standard respiratory contraindications apply
6367193629,Respiratory,Respiratory Subclass 4,Anticholinergic,Standard respiratory contraindications apply
1231048544,Respiratory,Respiratory Subclass 5,Corticosteroid,Standard respiratory contraindications apply
1956252061,Respiratory,Respiratory Subclass 4,Anticholinergic,Standard respiratory contraindications apply
6189053663,Respiratory,Respiratory Subclass 2,Leukotriene Modifier,Standard respiratory contraindications apply
4120675098,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
2610226767,Respiratory,Respiratory Subclass 4,Corticosteroid,Standard respiratory contraindications apply
3328543184,Respiratory,Respiratory Subclass 3,Corticosteroid,Standard respiratory contraindications apply
7221842783,Respiratory,Respiratory Subclass 1,Beta Agonist,Standard respiratory contraindications apply
7264065794,Respiratory,Respiratory Subclass 1,Anticholinergic,Standard respiratory contraindications apply
3207790267,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
6850932623,Respiratory,Respiratory Subclass 2,Corticosteroid,Standard respiratory contraindications apply
3479057136,Respiratory,Respiratory Subclass 4,Beta Agonist,Standard respiratory contraindications apply
8054229044,Respiratory,Respiratory Subclass 1,Leukotriene Modifier,Standard respiratory contraindications apply
9511625945,Respiratory,Respiratory Subclass 2,Leukotriene Modifier,Standard respiratory contraindications apply
3012015742,Respiratory,Respiratory Subclass 3,Beta Agonist,Standard respiratory contraindications apply
4865531368,Respiratory,Respiratory Subclass 1,Leukotriene Modifier,Standard respiratory contraindications apply
8643374259,Respiratory,Respiratory Subclass 1,Leukotriene Modifier,Standard respiratory contraindications apply
4328175166,Respiratory,Respiratory Subclass 3,Corticosteroid,Standard respiratory contraindications apply
2637498875,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
5118681550,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
8953572419,Respiratory,Respiratory Subclass 2,Leukotriene Modifier,Standard respiratory contraindications apply
9465574597,Respiratory,Respiratory Subclass 4,Corticosteroid,Standard respiratory contraindications apply
9896450653,Respiratory,Respiratory Subclass 5,Beta Agonist,Standard respiratory contraindications apply
3007269475,Respiratory,Respiratory Subclass 1,Leukotriene Modifier,Standard respiratory contraindications apply
8053743913,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
7499730720,Respiratory,Respiratory Subclass 3,Corticosteroid,Standard respiratory contraindications apply
8973789271,Respiratory,Respiratory Subclass 4,Corticosteroid,Standard respiratory contraindications apply
5831875190,Respiratory,Respiratory Subclass 2,Corticosteroid,Standard respiratory contraindications apply
5072313144,Respiratory,Respiratory Subclass 3,Leukotriene Modifier,Standard respiratory contraindications apply
8223331431,Respiratory,Respiratory Subclass 5,Leukotriene Modifier,Standard respiratory contraindications apply
8106445970,Respiratory,Respiratory Subclass 3,Beta Agonist,Standard respiratory contraindications apply
7511697810,Respiratory,Respiratory Subclass 5,Corticosteroid,Standard respiratory contraindications apply
7798760920,Respiratory,Respiratory Subclass 4,Corticosteroid,Standard respiratory contraindications apply
6812442746,Respiratory,Respiratory Subclass 3,Corticosteroid,Standard respiratory contraindications apply
2691770247,Respiratory,Respiratory Subclass 5,Corticosteroid,Standard respiratory contraindications apply
9526947475,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
3516286049,Respiratory,Respiratory Subclass 3,Anticholinergic,Standard respiratory contraindications apply
3014215495,Respiratory,Respiratory Subclass 4,Beta Agonist,Standard respiratory contraindications apply
8976541892,Respiratory,Respiratory Subclass 3,Beta Agonist,Standard respiratory contraindications apply
6474937357,Respiratory,Respiratory Subclass 1,Anticholinergic,Standard respiratory contraindications apply
7421754737,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
7473135277,Respiratory,Respiratory Subclass 2,Anticholinergic,Standard respiratory contraindications apply
3656150162,Respiratory,Respiratory Subclass 2,Beta Agonist,Standard respiratory contraindications apply
8233317636,Respiratory,Respiratory Subclass 5,Anticholinergic,Standard respiratory contraindications apply
2851715357,Respiratory,Respiratory Subclass 3,Corticosteroid,Standard respiratory contraindications apply
2824389383,Respiratory,Respiratory Subclass 3,Anticholinergic,Standard respiratory contraindications apply
9880786327,Respiratory,Respiratory Subclass 5,Corticosteroid,Standard respiratory contraindications apply
9605771512,Respiratory,Respiratory Subclass 5,Leukotriene Modifier,Standard respiratory contraindications apply
2154770746,Respiratory,Respiratory Subclass 3,Beta Agonist,Standard respiratory contraindications apply
2722957793,Respiratory,Respiratory Subclass 2,Corticosteroid,Standard respiratory contraindications apply
3346285087,Respiratory,Respiratory Subclass 1,Beta Agonist,Standard respiratory contraindications apply
6568214778,Respiratory,Respiratory Subclass 2,Corticosteroid,Standard respiratory contraindications apply
1225433763,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
2857096242,Respiratory,Respiratory Subclass 4,Leukotriene Modifier,Standard respiratory contraindications apply
2227183313,Respiratory,Respiratory Subclass 2,Leukotriene Modifier,Standard respiratory contraindications apply
6396645738,Respiratory,Respiratory Subclass 4,Beta Agonist,Standard respiratory contraindications apply
6948597157,Respiratory,Respiratory Subclass 1,Anticholinergic,Standard respiratory contraindications apply
9550178714,Respiratory,Respiratory Subclass 5,Anticholinergic,Standard respiratory contraindications apply
1544182636,Respiratory,Respiratory Subclass 5,Leukotriene Modifier,Standard respiratory contraindications apply
