ndc,therapeutic_class,subclass,mechanism,contraindications
4996335410,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
5144559619,Neurology,Neurology Subclass 5,Anticonvulsant,Standard neurology contraindications apply
3513761299,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
6648952735,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
5755385874,Neurology,Neurology Subclass 2,Cholinesterase Inhibitor,Standard neurology contraindications apply
1359096072,Neurology,Neurology Subclass 5,Anticonvulsant,Standard neurology contraindications apply
9236696944,Neurology,Neurology Subclass 1,Anticonvulsant,Standard neurology contraindications apply
6713490337,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
3594277332,Neurology,Neurology Subclass 4,Anticonvulsant,Standard neurology contraindications apply
2906641944,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
5533826841,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
4818631747,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
3173097781,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
3118220683,Neurology,Neurology Subclass 1,Cholinesterase Inhibitor,Standard neurology contraindications apply
2919321133,Neurology,Neurology Subclass 2,Dopamine Agonist,Standard neurology contraindications apply
1675130386,Neurology,Neurology Subclass 1,Anticonvulsant,Standard neurology contraindications apply
1944899715,Neurology,Neurology Subclass 4,Anticonvulsant,Standard neurology contraindications apply
9379670616,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
4373228723,Neurology,Neurology Subclass 5,Anticonvulsant,Standard neurology contraindications apply
7098944354,Neurology,Neurology Subclass 5,Cholinesterase Inhibitor,Standard neurology contraindications apply
3450185122,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
1338396221,Neurology,Neurology Subclass 2,Dopamine Agonist,Standard neurology contraindications apply
2741778860,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
8859133430,Neurology,Neurology Subclass 5,Anticonvulsant,Standard neurology contraindications apply
2489170640,Neurology,Neurology Subclass 5,Cholinesterase Inhibitor,Standard neurology contraindications apply
7169059877,Neurology,Neurology Subclass 1,Cholinesterase Inhibitor,Standard neurology contraindications apply
2015548726,Neurology,Neurology Subclass 3,Cholinesterase Inhibitor,Standard neurology contraindications apply
4324899485,Neurology,Neurology Subclass 3,Cholinesterase Inhibitor,Standard neurology contraindications apply
9608157480,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
2377921263,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
7843670953,Neurology,Neurology Subclass 3,Anticonvulsant,Standard neurology contraindications apply
4231933374,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
6959277597,Neurology,Neurology Subclass 5,Cholinesterase Inhibitor,Standard neurology contraindications apply
8402145452,Neurology,Neurology Subclass 5,Cholinesterase Inhibitor,Standard neurology contraindications apply
4372225096,Neurology,Neurology Subclass 5,Dopamine Agonist,Standard neurology contraindications apply
6801841590,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
3243275276,Neurology,Neurology Subclass 1,Anticonvulsant,Standard neurology contraindications apply
5546260537,Neurology,Neurology Subclass 4,Anticonvulsant,Standard neurology contraindications apply
6790378716,Neurology,Neurology Subclass 1,Cholinesterase Inhibitor,Standard neurology contraindications apply
4067632496,Neurology,Neurology Subclass 3,Anticonvulsant,Standard neurology contraindications apply
5330084740,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
1624387186,Neurology,Neurology Subclass 5,Dopamine Agonist,Standard neurology contraindications apply
4755817549,Neurology,Neurology Subclass 3,Anticonvulsant,Standard neurology contraindications apply
3335612155,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
7480164940,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
3464497049,Neurology,Neurology Subclass 5,Dopamine Agonist,Standard neurology contraindications apply
5380348488,Neurology,Neurology Subclass 2,Cholinesterase Inhibitor,Standard neurology contraindications apply
6645830192,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
3285753940,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
3262764759,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
1355839793,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
6777134048,Neurology,Neurology Subclass 5,Cholinesterase Inhibitor,Standard neurology contraindications apply
1058651650,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
6106284159,Neurology,Neurology Subclass 1,Dopamine Agonist,Standard neurology contraindications apply
4840978537,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
5073543480,Neurology,Neurology Subclass 2,Dopamine Agonist,Standard neurology contraindications apply
4801875832,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
9853377233,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
5754665612,Neurology,Neurology Subclass 2,Anticonvulsant,Standard neurology contraindications apply
6944593881,Neurology,Neurology Subclass 2,Cholinesterase Inhibitor,Standard neurology contraindications apply
1079965385,Neurology,Neurology Subclass 1,Cholinesterase Inhibitor,Standard neurology contraindications apply
8727531951,Neurology,Neurology Subclass 2,Dopamine Agonist,Standard neurology contraindications apply
7201897933,Neurology,Neurology Subclass 4,Cholinesterase Inhibitor,Standard neurology contraindications apply
1914468491,Neurology,Neurology Subclass 1,Cholinesterase Inhibitor,Standard neurology contraindications apply
3102929831,Neurology,Neurology Subclass 4,Anticonvulsant,Standard neurology contraindications apply
3670656589,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
8829475010,Neurology,Neurology Subclass 3,Cholinesterase Inhibitor,Standard neurology contraindications apply
8476394842,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
5745624645,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
4876087046,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
3508650916,Neurology,Neurology Subclass 3,Dopamine Agonist,Standard neurology contraindications apply
9476557740,Neurology,Neurology Subclass 3,Cholinesterase Inhibitor,Standard neurology contraindications apply
6596883359,Neurology,Neurology Subclass 5,Anticonvulsant,Standard neurology contraindications apply
6695182317,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
5046929898,Neurology,Neurology Subclass 2,Cholinesterase Inhibitor,Standard neurology contraindications apply
8584729268,Neurology,Neurology Subclass 4,Dopamine Agonist,Standard neurology contraindications apply
6610484623,Neurology,Neurology Subclass 5,Anticonvulsant,Standard neurology contraindications apply
7024972350,Neurology,Neurology Subclass 3,Anticonvulsant,Standard neurology contraindications apply
8895161358,Neurology,Neurology Subclass 3,Cholinesterase Inhibitor,Standard neurology contraindications apply
7575979299,Neurology,Neurology Subclass 5,Dopamine Agonist,Standard neurology contraindications apply
