ndc,regional_code,preference_score,local_mfr,distribution_notes
9043862530,US-MIDWEST,4,MO Pharmaceuticals,Distributed in MO region
3364984655,US-MO,6,MO Pharmaceuticals,Distributed in MO region
1933292064,US-MO,9,MO Pharmaceuticals,Distributed in MO region
9236070537,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
2281796276,US-MO,3,MO Pharmaceuticals,Distributed in MO region
9854518238,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
2123530860,US-MO,4,MO Pharmaceuticals,Distributed in MO region
1571633192,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
5008378810,US-MO,9,MO Pharmaceuticals,Distributed in MO region
3608577690,US-MIDWEST,7,MO Pharmaceuticals,Distributed in MO region
9059440350,US-MO,2,MO Pharmaceuticals,Distributed in MO region
8317861523,US-MIDWEST,6,MO Pharmaceuticals,Distributed in MO region
2851246797,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
9929490352,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
1614118016,US-MIDWEST,3,MO Pharmaceuticals,Distributed in MO region
7308990432,US-MO,8,MO Pharmaceuticals,Distributed in MO region
7684566374,US-MIDWEST,6,MO Pharmaceuticals,Distributed in MO region
6352431391,US-MIDWEST,9,MO Pharmaceuticals,Distributed in MO region
9537574765,US-MO,1,MO Pharmaceuticals,Distributed in MO region
6310247965,US-MO,8,MO Pharmaceuticals,Distributed in MO region
9049419334,US-MO,10,MO Pharmaceuticals,Distributed in MO region
6382034954,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
3297673243,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
4867427210,US-MO,2,MO Pharmaceuticals,Distributed in MO region
1497849398,US-MO,6,MO Pharmaceuticals,Distributed in MO region
5313127225,US-MO,3,MO Pharmaceuticals,Distributed in MO region
5444533495,US-MO,6,MO Pharmaceuticals,Distributed in MO region
2068319053,US-MO,10,MO Pharmaceuticals,Distributed in MO region
8677955180,US-MIDWEST,9,MO Pharmaceuticals,Distributed in MO region
6245095023,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
7194788882,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
8922019297,US-MIDWEST,4,MO Pharmaceuticals,Distributed in MO region
1943959257,US-MO,1,MO Pharmaceuticals,Distributed in MO region
5490526682,US-MO,9,MO Pharmaceuticals,Distributed in MO region
4603930448,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
7693195085,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
7693579867,US-MIDWEST,3,MO Pharmaceuticals,Distributed in MO region
6798950860,US-MO,2,MO Pharmaceuticals,Distributed in MO region
4532757548,US-MO,7,MO Pharmaceuticals,Distributed in MO region
5077570798,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
3862654431,US-MO,7,MO Pharmaceuticals,Distributed in MO region
9767791482,US-MO,6,MO Pharmaceuticals,Distributed in MO region
8380788196,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
7708219326,US-MIDWEST,9,MO Pharmaceuticals,Distributed in MO region
2010035120,US-MIDWEST,8,MO Pharmaceuticals,Distributed in MO region
2769844763,US-MIDWEST,8,MO Pharmaceuticals,Distributed in MO region
4543956137,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
6652248780,US-MO,6,MO Pharmaceuticals,Distributed in MO region
7163125875,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
9380740260,US-MIDWEST,4,MO Pharmaceuticals,Distributed in MO region
4342764075,US-MIDWEST,4,MO Pharmaceuticals,Distributed in MO region
6555285389,US-MIDWEST,3,MO Pharmaceuticals,Distributed in MO region
3601550080,US-MO,10,MO Pharmaceuticals,Distributed in MO region
8983618394,US-MO,2,MO Pharmaceuticals,Distributed in MO region
4402059391,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
5513234171,US-MO,6,MO Pharmaceuticals,Distributed in MO region
3027742287,US-MIDWEST,7,MO Pharmaceuticals,Distributed in MO region
7746575964,US-MO,3,MO Pharmaceuticals,Distributed in MO region
7958957757,US-MO,6,MO Pharmaceuticals,Distributed in MO region
