ndc,change_type,old_value,new_value,change_date,reason
4406844632,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-05,Routine discontinuation
7988488653,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-24,Routine manufacturer change
7846571328,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-06-18,Routine formulary change
7090634645,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-23,Routine discontinuation
8746729621,Price Update,Old Price Update value,New Price Update value,2024-06-12,Routine price update
7563853115,Price Update,Old Price Update value,New Price Update value,2024-06-10,Routine price update
3047243685,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-22,Routine manufacturer change
8141148272,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-24,Routine manufacturer change
8081862268,New Product,Old New Product value,New New Product value,2024-06-01,Routine new product
8976344822,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-19,Routine manufacturer change
5543319021,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-06-10,Routine formulary change
9873033626,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-09,Routine discontinuation
2124383442,Price Update,Old Price Update value,New Price Update value,2024-06-16,Routine price update
3384672743,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-09,Routine manufacturer change
7281362034,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-25,Routine manufacturer change
9242072123,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-23,Routine manufacturer change
5619355060,New Product,Old New Product value,New New Product value,2024-06-01,Routine new product
1286634951,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-12,Routine manufacturer change
7825361642,Price Update,Old Price Update value,New Price Update value,2024-06-07,Routine price update
9518829226,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-12,Routine discontinuation
7443126967,Price Update,Old Price Update value,New Price Update value,2024-06-04,Routine price update
4111999737,Price Update,Old Price Update value,New Price Update value,2024-06-05,Routine price update
9274668443,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-06-28,Routine formulary change
8069392739,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-15,Routine discontinuation
9949466522,Price Update,Old Price Update value,New Price Update value,2024-06-04,Routine price update
9563430829,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-28,Routine discontinuation
6573697894,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-12,Routine discontinuation
1789230171,Price Update,Old Price Update value,New Price Update value,2024-06-09,Routine price update
8891397463,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-06-19,Routine formulary change
3993432756,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-07,Routine discontinuation
9059976242,New Product,Old New Product value,New New Product value,2024-06-16,Routine new product
1309083881,Price Update,Old Price Update value,New Price Update value,2024-06-16,Routine price update
5431578834,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-04,Routine manufacturer change
3453433576,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-06-22,Routine manufacturer change
8689679230,Price Update,Old Price Update value,New Price Update value,2024-06-18,Routine price update
7001750889,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-14,Routine discontinuation
4275973174,Price Update,Old Price Update value,New Price Update value,2024-06-01,Routine price update
2242614568,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-06-24,Routine discontinuation
1006895962,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-06-28,Routine formulary change
9692136727,Price Update,Old Price Update value,New Price Update value,2024-06-26,Routine price update
