ndc,formulary_status,tier,pa_required,ql_limits,effective_date
9771497788,Preferred,1,False,90/30 days,2025-06-01
6922438427,Prior Auth,3,False,1/day,2025-03-18
1766951983,Non-Preferred,2,True,1/day,2025-08-05
3322542461,Non-Preferred,1,False,90/30 days,2025-02-21
5946835272,Preferred,1,False,60/30 days,2025-08-13
4694369551,Preferred,1,True,60/30 days,2025-04-28
9064095158,Prior Auth,4,False,90/30 days,2025-07-18
1739177441,Not Covered,2,True,90/30 days,2025-07-31
4265323192,Non-Preferred,3,True,90/30 days,2025-07-12
2645333631,Prior Auth,2,True,1/day,2024-11-20
5357920178,Not Covered,2,True,1/day,2025-08-05
8052919811,Not Covered,1,True,60/30 days,2025-01-10
3829059342,Non-Preferred,4,False,90/30 days,2025-02-06
6244575760,Preferred,4,False,60/30 days,2025-06-26
5063934892,Not Covered,3,False,1/day,2024-12-17
5911140154,Preferred,2,True,,2025-01-02
3028337264,Not Covered,2,False,,2025-04-03
1571051246,Preferred,3,True,30/30 days,2025-05-07
9369523550,Prior Auth,1,False,1/day,2025-03-09
3538239434,Not Covered,4,True,,2024-09-23
8154735666,Non-Preferred,3,False,1/day,2025-09-07
5554033172,Prior Auth,4,True,1/day,2024-12-12
8869812719,Not Covered,1,True,60/30 days,2024-12-31
5135583758,Preferred,4,False,60/30 days,2025-01-06
7228326177,Preferred,3,True,30/30 days,2025-02-03
3281066099,Preferred,3,False,,2025-01-15
7984682411,Not Covered,1,False,90/30 days,2024-12-06
9981420795,Not Covered,4,True,,2025-04-25
6723545197,Not Covered,2,False,30/30 days,2025-02-02
6543055450,Prior Auth,1,True,90/30 days,2025-04-01
8229870351,Non-Preferred,1,False,60/30 days,2025-03-03
3767840940,Preferred,3,True,60/30 days,2025-01-23
9882422844,Preferred,4,False,90/30 days,2025-02-10
6118139298,Not Covered,4,True,1/day,2025-01-13
1970171084,Not Covered,4,True,90/30 days,2024-11-10
1903954295,Non-Preferred,3,True,30/30 days,2024-10-04
9489446156,Non-Preferred,3,True,1/day,2025-01-22
6735147995,Non-Preferred,2,False,60/30 days,2025-08-09
7902797891,Non-Preferred,3,True,60/30 days,2025-05-22
8076240044,Preferred,4,True,,2025-05-19
7401967861,Not Covered,4,True,90/30 days,2024-10-20
8314829447,Not Covered,4,False,30/30 days,2025-06-05
6415062434,Not Covered,3,False,30/30 days,2025-01-08
4803757529,Preferred,4,True,90/30 days,2024-09-30
8488758484,Non-Preferred,4,False,1/day,2024-12-06
5577459335,Prior Auth,1,False,,2025-09-11
9367533374,Not Covered,4,True,30/30 days,2025-02-24
1316168299,Non-Preferred,2,False,,2025-03-03
3782938619,Not Covered,4,True,90/30 days,2025-04-20
6156399018,Prior Auth,1,False,1/day,2025-06-05
3359672155,Preferred,2,True,60/30 days,2025-07-01
3616952295,Prior Auth,1,False,90/30 days,2025-03-08
9199179317,Prior Auth,2,True,30/30 days,2025-08-15
5457864460,Prior Auth,2,True,60/30 days,2024-12-27
9018670150,Not Covered,1,True,,2024-12-06
6180665055,Prior Auth,2,True,90/30 days,2025-03-14
9101080254,Non-Preferred,4,False,90/30 days,2024-12-31
1223454528,Preferred,3,False,90/30 days,2025-08-23
2918524493,Not Covered,4,True,,2025-06-10
5088335368,Preferred,4,True,1/day,2025-06-13
1133757660,Prior Auth,1,True,90/30 days,2025-02-02
2097940642,Prior Auth,1,False,90/30 days,2025-03-24
5943017083,Preferred,4,False,,2025-08-15
9247649238,Not Covered,3,False,60/30 days,2025-01-13
9814564243,Not Covered,4,True,1/day,2024-11-11
1185533178,Non-Preferred,1,False,30/30 days,2024-11-22
4340555967,Not Covered,4,True,30/30 days,2024-12-04
9774543721,Not Covered,3,False,1/day,2024-09-26
8532097727,Non-Preferred,3,False,60/30 days,2025-01-13
1018522997,Non-Preferred,1,True,,2025-06-17
5230352285,Non-Preferred,1,True,30/30 days,2025-03-10
7570480313,Preferred,4,False,,2025-07-13
4687579458,Non-Preferred,2,False,30/30 days,2024-12-27
2641754249,Preferred,2,False,1/day,2024-12-08
1234925915,Not Covered,1,True,,2025-03-10
5583334973,Non-Preferred,3,True,60/30 days,2025-07-05
5279292815,Non-Preferred,3,False,30/30 days,2025-01-27
6499087396,Non-Preferred,3,False,30/30 days,2025-01-30
2707398728,Prior Auth,4,False,,2025-02-02
3129851141,Preferred,1,False,90/30 days,2024-12-03
9805278688,Non-Preferred,1,False,90/30 days,2025-01-09
6771663944,Not Covered,2,True,1/day,2025-02-14
8967367357,Non-Preferred,1,False,,2025-02-02
6742147450,Non-Preferred,2,False,1/day,2025-01-18
3488954086,Prior Auth,4,True,30/30 days,2025-03-28
3332435926,Non-Preferred,1,True,30/30 days,2025-08-28
7431883089,Prior Auth,2,False,90/30 days,2025-04-14
5833588255,Non-Preferred,2,False,90/30 days,2025-05-18
3270091872,Not Covered,3,False,,2025-02-27
6119793387,Not Covered,3,True,30/30 days,2025-07-26
2376431968,Prior Auth,3,False,30/30 days,2024-10-01
8391091512,Prior Auth,2,True,90/30 days,2025-07-01
8119556383,Non-Preferred,3,False,1/day,2024-10-31
5540352075,Not Covered,1,False,1/day,2025-03-15
6267873184,Non-Preferred,2,False,60/30 days,2024-12-10
1878122969,Preferred,3,True,30/30 days,2025-01-06
7397353125,Prior Auth,4,True,1/day,2025-01-20
5848619327,Prior Auth,3,True,,2024-12-29
3806561338,Non-Preferred,3,True,90/30 days,2025-03-30
8677366412,Preferred,1,False,1/day,2025-07-12
7412942817,Preferred,2,True,60/30 days,2025-09-08
4413777652,Non-Preferred,4,True,60/30 days,2024-09-27
7831855423,Preferred,4,False,60/30 days,2024-10-03
4685966051,Non-Preferred,4,False,90/30 days,2025-09-11
1461964659,Non-Preferred,2,False,1/day,2025-07-14
4522577863,Not Covered,4,False,,2024-11-30
4570251870,Not Covered,2,True,60/30 days,2025-07-21
8453481565,Prior Auth,4,False,60/30 days,2025-05-27
8774972396,Prior Auth,4,False,90/30 days,2024-11-05
7978372823,Prior Auth,1,False,90/30 days,2024-11-07
1926620798,Prior Auth,2,True,1/day,2024-11-30
4030189931,Non-Preferred,1,True,,2024-11-13
3469494657,Not Covered,4,False,90/30 days,2025-08-14
3223844274,Prior Auth,4,True,60/30 days,2025-02-03
8326137175,Prior Auth,4,True,1/day,2025-06-02
6096368461,Preferred,3,True,90/30 days,2025-06-11
3614413980,Prior Auth,4,True,,2025-06-17
4058197818,Preferred,2,True,60/30 days,2025-04-04
9230818597,Prior Auth,2,False,,2025-02-06
8707060625,Not Covered,4,False,90/30 days,2024-11-13
6691958349,Prior Auth,1,True,,2025-04-25
4912227995,Prior Auth,4,True,30/30 days,2025-01-07
7267694337,Preferred,2,True,60/30 days,2024-10-03
9291643582,Not Covered,2,False,1/day,2025-05-01
5342433283,Not Covered,4,False,,2025-07-05
2827596154,Preferred,1,False,60/30 days,2024-10-08
1867067763,Preferred,4,True,1/day,2024-12-30
2076250091,Prior Auth,1,True,60/30 days,2025-06-14
5756552743,Preferred,1,True,60/30 days,2025-08-18
4318968751,Not Covered,3,False,,2024-11-30
5682314216,Non-Preferred,1,False,1/day,2025-07-13
2889944828,Non-Preferred,4,False,1/day,2025-07-04
2810432457,Preferred,4,True,,2025-04-02
7100142977,Prior Auth,1,True,1/day,2025-09-17
8908852894,Preferred,1,True,,2024-12-14
8362325446,Not Covered,3,True,60/30 days,2025-06-30
3961087940,Preferred,1,False,90/30 days,2024-11-13
7468782782,Preferred,1,True,,2025-09-03
6888886569,Non-Preferred,3,False,1/day,2025-02-07
5493737396,Non-Preferred,3,True,90/30 days,2025-06-13
1485072227,Preferred,3,True,90/30 days,2024-12-19
9578014245,Preferred,4,True,90/30 days,2025-06-19
9402771267,Preferred,3,False,1/day,2024-11-18
8671756775,Non-Preferred,4,False,30/30 days,2025-06-30
4336759067,Prior Auth,3,True,60/30 days,2025-08-04
3540895841,Prior Auth,1,True,60/30 days,2025-09-02
8208873473,Prior Auth,2,True,1/day,2024-10-01
6975998613,Prior Auth,3,True,1/day,2025-05-29
4640875299,Preferred,3,False,,2024-11-15
3597950475,Not Covered,1,False,,2025-06-09
