ndc,manufacturer,manufacturing_site,lot_info,expiry_tracking
3818183248,Johnson & Johnson,Johnson & Johnson Facility 1,LOT456218,34 months
6774349810,Johnson & Johnson,Johnson & Johnson Facility 1,LOT146479,19 months
3987530011,Johnson & Johnson,Johnson & Johnson Plant A,LOT657124,16 months
3739049423,Johnson & Johnson,Johnson & Johnson Plant A,LOT233633,17 months
1653768228,Johnson & Johnson,Johnson & Johnson Plant B,LOT313283,13 months
8808124221,Johnson & Johnson,Johnson & Johnson Plant B,LOT190920,17 months
2281299533,Johnson & Johnson,Johnson & Johnson Facility 2,LOT643621,17 months
2591248778,Johnson & Johnson,Johnson & Johnson Facility 1,LOT533854,15 months
2770771944,Johnson & Johnson,Johnson & Johnson Facility 1,LOT452717,24 months
6909077764,Johnson & Johnson,Johnson & Johnson Plant A,LOT203991,22 months
9775252818,Johnson & Johnson,Johnson & Johnson Plant A,LOT606560,24 months
2943726758,Johnson & Johnson,Johnson & Johnson Facility 1,LOT841180,30 months
2570359081,Johnson & Johnson,Johnson & Johnson Plant B,LOT534737,21 months
1691280139,Johnson & Johnson,Johnson & Johnson Facility 2,LOT765669,23 months
9942282137,Johnson & Johnson,Johnson & Johnson Plant B,LOT306442,27 months
6929661037,Johnson & Johnson,Johnson & Johnson Plant A,LOT488206,14 months
4955323698,Johnson & Johnson,Johnson & Johnson Plant B,LOT432451,35 months
6869659313,Johnson & Johnson,Johnson & Johnson Plant B,LOT201178,14 months
1939682916,Johnson & Johnson,Johnson & Johnson Plant A,LOT412174,22 months
7312032415,Johnson & Johnson,Johnson & Johnson Plant A,LOT429204,28 months
3326671453,Johnson & Johnson,Johnson & Johnson Plant A,LOT241127,29 months
4506176984,Johnson & Johnson,Johnson & Johnson Facility 1,LOT506274,26 months
5816056476,Johnson & Johnson,Johnson & Johnson Plant B,LOT152114,32 months
6738779231,Johnson & Johnson,Johnson & Johnson Plant A,LOT961477,14 months
2198230492,Johnson & Johnson,Johnson & Johnson Facility 2,LOT152726,24 months
1939217931,Johnson & Johnson,Johnson & Johnson Plant B,LOT583422,32 months
2941058852,Johnson & Johnson,Johnson & Johnson Plant B,LOT656613,32 months
8193981466,Johnson & Johnson,Johnson & Johnson Facility 2,LOT952790,35 months
9404999398,Johnson & Johnson,Johnson & Johnson Facility 2,LOT478181,35 months
4928298242,Johnson & Johnson,Johnson & Johnson Plant B,LOT780168,25 months
8079869892,Johnson & Johnson,Johnson & Johnson Plant B,LOT199436,14 months
6306474285,Johnson & Johnson,Johnson & Johnson Plant A,LOT332724,32 months
2913941029,Johnson & Johnson,Johnson & Johnson Plant B,LOT430317,23 months
3138767264,Johnson & Johnson,Johnson & Johnson Plant B,LOT513802,14 months
1897034520,Johnson & Johnson,Johnson & Johnson Facility 1,LOT271193,13 months
5779559081,Johnson & Johnson,Johnson & Johnson Plant A,LOT871409,26 months
7792428729,Johnson & Johnson,Johnson & Johnson Plant B,LOT129243,24 months
8571332063,Johnson & Johnson,Johnson & Johnson Plant A,LOT158872,32 months
6885736044,Johnson & Johnson,Johnson & Johnson Plant B,LOT176059,18 months
7651376061,Johnson & Johnson,Johnson & Johnson Plant A,LOT918492,36 months
1095472179,Johnson & Johnson,Johnson & Johnson Facility 2,LOT150425,12 months
2649897793,Johnson & Johnson,Johnson & Johnson Facility 1,LOT784644,29 months
8297337988,Johnson & Johnson,Johnson & Johnson Facility 2,LOT521952,17 months
3923493764,Johnson & Johnson,Johnson & Johnson Facility 2,LOT492460,14 months
6842528063,Johnson & Johnson,Johnson & Johnson Facility 2,LOT555664,32 months
4255233524,Johnson & Johnson,Johnson & Johnson Facility 1,LOT373149,13 months
8494529863,Johnson & Johnson,Johnson & Johnson Plant A,LOT571992,29 months
3624437470,Johnson & Johnson,Johnson & Johnson Plant B,LOT105885,13 months
4649768688,Johnson & Johnson,Johnson & Johnson Facility 2,LOT659102,34 months
6161396020,Johnson & Johnson,Johnson & Johnson Plant B,LOT643429,23 months
8979275844,Johnson & Johnson,Johnson & Johnson Facility 2,LOT352038,18 months
2945688746,Johnson & Johnson,Johnson & Johnson Plant B,LOT916180,20 months
5094667793,Johnson & Johnson,Johnson & Johnson Facility 1,LOT455195,21 months
1320271716,Johnson & Johnson,Johnson & Johnson Plant A,LOT527298,29 months
3894661048,Johnson & Johnson,Johnson & Johnson Plant B,LOT511437,13 months
3835086527,Johnson & Johnson,Johnson & Johnson Facility 2,LOT421571,28 months
7679385580,Johnson & Johnson,Johnson & Johnson Plant A,LOT844201,23 months
9542244814,Johnson & Johnson,Johnson & Johnson Plant A,LOT240196,24 months
3962352421,Johnson & Johnson,Johnson & Johnson Facility 2,LOT947836,28 months
6494378695,Johnson & Johnson,Johnson & Johnson Plant B,LOT457302,19 months
