ndc,therapeutic_class,subclass,mechanism,contraindications
1222430948,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
6421426875,Diabetes,Diabetes Subclass 4,DPP-4 Inhibitor,Standard diabetes contraindications apply
6989161975,Diabetes,Diabetes Subclass 5,Insulin,Standard diabetes contraindications apply
5585483382,Diabetes,Diabetes Subclass 2,DPP-4 Inhibitor,Standard diabetes contraindications apply
7992898483,Diabetes,Diabetes Subclass 1,Insulin,Standard diabetes contraindications apply
1897254191,Diabetes,Diabetes Subclass 2,GLP-1 Agonist,Standard diabetes contraindications apply
6032365692,Diabetes,Diabetes Subclass 5,SGLT2 Inhibitor,Standard diabetes contraindications apply
1146275673,Diabetes,Diabetes Subclass 1,Metformin,Standard diabetes contraindications apply
5371952720,Diabetes,Diabetes Subclass 5,GLP-1 Agonist,Standard diabetes contraindications apply
6077935133,Diabetes,Diabetes Subclass 5,Metformin,Standard diabetes contraindications apply
6616832434,Diabetes,Diabetes Subclass 2,GLP-1 Agonist,Standard diabetes contraindications apply
4891761997,Diabetes,Diabetes Subclass 5,GLP-1 Agonist,Standard diabetes contraindications apply
9469534561,Diabetes,Diabetes Subclass 4,GLP-1 Agonist,Standard diabetes contraindications apply
4321353728,Diabetes,Diabetes Subclass 4,Insulin,Standard diabetes contraindications apply
7014916091,Diabetes,Diabetes Subclass 3,DPP-4 Inhibitor,Standard diabetes contraindications apply
9216621713,Diabetes,Diabetes Subclass 5,Insulin,Standard diabetes contraindications apply
4617132372,Diabetes,Diabetes Subclass 5,Insulin,Standard diabetes contraindications apply
2303439053,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
8645029618,Diabetes,Diabetes Subclass 3,DPP-4 Inhibitor,Standard diabetes contraindications apply
6042462620,Diabetes,Diabetes Subclass 1,GLP-1 Agonist,Standard diabetes contraindications apply
5612261825,Diabetes,Diabetes Subclass 4,Insulin,Standard diabetes contraindications apply
6631783731,Diabetes,Diabetes Subclass 3,DPP-4 Inhibitor,Standard diabetes contraindications apply
1514626878,Diabetes,Diabetes Subclass 1,Metformin,Standard diabetes contraindications apply
3363664531,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
3828627744,Diabetes,Diabetes Subclass 2,Insulin,Standard diabetes contraindications apply
8361492362,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
9250196656,Diabetes,Diabetes Subclass 4,Insulin,Standard diabetes contraindications apply
1534523195,Diabetes,Diabetes Subclass 4,Insulin,Standard diabetes contraindications apply
2532984817,Diabetes,Diabetes Subclass 4,Metformin,Standard diabetes contraindications apply
5293010844,Diabetes,Diabetes Subclass 1,SGLT2 Inhibitor,Standard diabetes contraindications apply
1431652212,Diabetes,Diabetes Subclass 5,Metformin,Standard diabetes contraindications apply
6033494446,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
4309342857,Diabetes,Diabetes Subclass 3,Insulin,Standard diabetes contraindications apply
6634988938,Diabetes,Diabetes Subclass 1,DPP-4 Inhibitor,Standard diabetes contraindications apply
3509697949,Diabetes,Diabetes Subclass 2,DPP-4 Inhibitor,Standard diabetes contraindications apply
4690450133,Diabetes,Diabetes Subclass 3,Metformin,Standard diabetes contraindications apply
8829370960,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
4588586814,Diabetes,Diabetes Subclass 4,DPP-4 Inhibitor,Standard diabetes contraindications apply
7204291517,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
6171410833,Diabetes,Diabetes Subclass 5,SGLT2 Inhibitor,Standard diabetes contraindications apply
5859156376,Diabetes,Diabetes Subclass 1,SGLT2 Inhibitor,Standard diabetes contraindications apply
7944054115,Diabetes,Diabetes Subclass 1,GLP-1 Agonist,Standard diabetes contraindications apply
3126922149,Diabetes,Diabetes Subclass 4,DPP-4 Inhibitor,Standard diabetes contraindications apply
5758562721,Diabetes,Diabetes Subclass 1,Metformin,Standard diabetes contraindications apply
8195899249,Diabetes,Diabetes Subclass 5,Metformin,Standard diabetes contraindications apply
8811714185,Diabetes,Diabetes Subclass 5,Insulin,Standard diabetes contraindications apply
1252859835,Diabetes,Diabetes Subclass 4,Metformin,Standard diabetes contraindications apply
7553176378,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
6232150964,Diabetes,Diabetes Subclass 4,GLP-1 Agonist,Standard diabetes contraindications apply
7958347257,Diabetes,Diabetes Subclass 4,Insulin,Standard diabetes contraindications apply
3946647010,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
8758080939,Diabetes,Diabetes Subclass 2,DPP-4 Inhibitor,Standard diabetes contraindications apply
8472490578,Diabetes,Diabetes Subclass 2,Insulin,Standard diabetes contraindications apply
9478733161,Diabetes,Diabetes Subclass 1,Metformin,Standard diabetes contraindications apply
5257362026,Diabetes,Diabetes Subclass 4,DPP-4 Inhibitor,Standard diabetes contraindications apply
3429411232,Diabetes,Diabetes Subclass 2,Insulin,Standard diabetes contraindications apply
1285488097,Diabetes,Diabetes Subclass 3,SGLT2 Inhibitor,Standard diabetes contraindications apply
6460899655,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
6584349616,Diabetes,Diabetes Subclass 4,DPP-4 Inhibitor,Standard diabetes contraindications apply
4670943360,Diabetes,Diabetes Subclass 1,SGLT2 Inhibitor,Standard diabetes contraindications apply
9206290852,Diabetes,Diabetes Subclass 1,Insulin,Standard diabetes contraindications apply
7648521766,Diabetes,Diabetes Subclass 1,SGLT2 Inhibitor,Standard diabetes contraindications apply
5781338071,Diabetes,Diabetes Subclass 4,DPP-4 Inhibitor,Standard diabetes contraindications apply
6976296226,Diabetes,Diabetes Subclass 3,SGLT2 Inhibitor,Standard diabetes contraindications apply
4055828091,Diabetes,Diabetes Subclass 1,Metformin,Standard diabetes contraindications apply
2725140989,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
2605124690,Diabetes,Diabetes Subclass 1,Insulin,Standard diabetes contraindications apply
8351251957,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
9099086587,Diabetes,Diabetes Subclass 1,Insulin,Standard diabetes contraindications apply
2659275760,Diabetes,Diabetes Subclass 5,DPP-4 Inhibitor,Standard diabetes contraindications apply
8584466764,Diabetes,Diabetes Subclass 3,GLP-1 Agonist,Standard diabetes contraindications apply
4576995761,Diabetes,Diabetes Subclass 4,SGLT2 Inhibitor,Standard diabetes contraindications apply
7749211081,Diabetes,Diabetes Subclass 5,SGLT2 Inhibitor,Standard diabetes contraindications apply
4768413297,Diabetes,Diabetes Subclass 1,SGLT2 Inhibitor,Standard diabetes contraindications apply
