ndc,change_type,old_value,new_value,change_date,reason
4380950292,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-05-06,Routine manufacturer change
6503279462,Price Update,Old Price Update value,New Price Update value,2024-05-27,Routine price update
3201610640,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-24,Routine discontinuation
7490897382,Price Update,Old Price Update value,New Price Update value,2024-05-01,Routine price update
8684817619,New Product,Old New Product value,New New Product value,2024-05-22,Routine new product
5426257850,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-05-08,Routine manufacturer change
6558624441,Price Update,Old Price Update value,New Price Update value,2024-05-09,Routine price update
6617051151,Price Update,Old Price Update value,New Price Update value,2024-05-19,Routine price update
6162442946,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-04,Routine formulary change
5686569568,Price Update,Old Price Update value,New Price Update value,2024-05-15,Routine price update
3929233261,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-05-04,Routine manufacturer change
2367918981,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-24,Routine formulary change
7172517054,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-08,Routine discontinuation
5317692050,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-14,Routine formulary change
8717066582,New Product,Old New Product value,New New Product value,2024-05-03,Routine new product
2755210145,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-13,Routine formulary change
7671130591,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-26,Routine discontinuation
7260978611,Price Update,Old Price Update value,New Price Update value,2024-05-07,Routine price update
1502327963,New Product,Old New Product value,New New Product value,2024-05-16,Routine new product
7371254755,Price Update,Old Price Update value,New Price Update value,2024-05-16,Routine price update
9829754548,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-01,Routine formulary change
8577789348,New Product,Old New Product value,New New Product value,2024-05-23,Routine new product
9968169133,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-22,Routine discontinuation
1668016318,Price Update,Old Price Update value,New Price Update value,2024-05-11,Routine price update
8284570193,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-02,Routine discontinuation
4236171455,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-01,Routine discontinuation
7640370798,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-05-22,Routine manufacturer change
5974011220,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-20,Routine discontinuation
2936055889,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-24,Routine discontinuation
4450580962,New Product,Old New Product value,New New Product value,2024-05-03,Routine new product
8144893567,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-14,Routine discontinuation
2920939456,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-27,Routine discontinuation
7572051677,Price Update,Old Price Update value,New Price Update value,2024-05-22,Routine price update
8659925087,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-21,Routine discontinuation
4782888914,New Product,Old New Product value,New New Product value,2024-05-19,Routine new product
4972444560,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-05-03,Routine manufacturer change
5601654062,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-21,Routine formulary change
4413415217,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-05-01,Routine discontinuation
4453418361,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-25,Routine formulary change
1813429440,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-05-26,Routine formulary change
