ndc,change_type,old_value,new_value,change_date,reason
5056981999,New Product,Old New Product value,New New Product value,2024-02-27,Routine new product
6945875512,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-14,Routine formulary change
6643931961,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-02-09,Routine discontinuation
2398862624,Price Update,Old Price Update value,New Price Update value,2024-02-10,Routine price update
8360533346,New Product,Old New Product value,New New Product value,2024-02-17,Routine new product
5106448270,New Product,Old New Product value,New New Product value,2024-02-05,Routine new product
5330042076,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-02-14,Routine discontinuation
5402931419,New Product,Old New Product value,New New Product value,2024-02-27,Routine new product
2679437814,Price Update,Old Price Update value,New Price Update value,2024-02-25,Routine price update
2290026890,Price Update,Old Price Update value,New Price Update value,2024-02-06,Routine price update
4493480996,New Product,Old New Product value,New New Product value,2024-02-10,Routine new product
7000117137,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-02-28,Routine discontinuation
6746452569,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-28,Routine formulary change
3660798112,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-28,Routine formulary change
3217272036,Price Update,Old Price Update value,New Price Update value,2024-02-20,Routine price update
9219767595,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-22,Routine manufacturer change
1473571657,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-15,Routine manufacturer change
2661734267,Price Update,Old Price Update value,New Price Update value,2024-02-10,Routine price update
9320010836,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-17,Routine formulary change
2127650810,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-23,Routine manufacturer change
4361170755,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-11,Routine manufacturer change
9660731526,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-02-04,Routine discontinuation
5056686628,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-02-27,Routine discontinuation
8581910720,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-28,Routine formulary change
5916528223,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-04,Routine formulary change
3999672793,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-18,Routine formulary change
2620937341,New Product,Old New Product value,New New Product value,2024-02-27,Routine new product
5673444051,Price Update,Old Price Update value,New Price Update value,2024-02-22,Routine price update
7658156374,Price Update,Old Price Update value,New Price Update value,2024-02-28,Routine price update
6262997171,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-10,Routine manufacturer change
4676944460,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-20,Routine formulary change
6122426025,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-03,Routine manufacturer change
6028413661,Price Update,Old Price Update value,New Price Update value,2024-02-01,Routine price update
8418945580,Price Update,Old Price Update value,New Price Update value,2024-02-27,Routine price update
9336327787,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-04,Routine manufacturer change
9483780631,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-15,Routine manufacturer change
8589918627,Discontinuation,Old Discontinuation value,New Discontinuation value,2024-02-16,Routine discontinuation
6834869855,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-18,Routine manufacturer change
9687519388,Manufacturer Change,Old Manufacturer Change value,New Manufacturer Change value,2024-02-26,Routine manufacturer change
3143569613,Formulary Change,Old Formulary Change value,New Formulary Change value,2024-02-12,Routine formulary change
