ndc,manufacturer,manufacturing_site,lot_info,expiry_tracking
2544413641,Merck,Merck Plant B,LOT403061,21 months
6867875097,Merck,Merck Facility 2,LOT951365,34 months
9402623679,Merck,Merck Facility 2,LOT598962,29 months
8811023019,Merck,Merck Plant A,LOT986793,16 months
1015351356,Merck,Merck Plant A,LOT593224,15 months
2186078082,Merck,Merck Facility 1,LOT254878,29 months
1325924582,Merck,Merck Facility 1,LOT530377,12 months
3353425040,Merck,Merck Facility 1,LOT383093,13 months
4059789353,Merck,Merck Facility 1,LOT982870,12 months
3502930491,Merck,Merck Facility 2,LOT160333,22 months
8730142637,Merck,Merck Facility 1,LOT448637,28 months
9512426914,Merck,Merck Facility 1,LOT413853,35 months
9487115664,Merck,Merck Plant A,LOT570846,25 months
8805298796,Merck,Merck Plant B,LOT932620,19 months
9957150973,Merck,Merck Plant B,LOT433810,27 months
8263959658,Merck,Merck Plant B,LOT507824,36 months
2401967468,Merck,Merck Facility 1,LOT999624,14 months
1472275786,Merck,Merck Plant A,LOT728172,22 months
6073885014,Merck,Merck Plant B,LOT791179,29 months
4291590443,Merck,Merck Plant B,LOT192611,21 months
8753059861,Merck,Merck Facility 2,LOT524478,26 months
9145925066,Merck,Merck Facility 1,LOT839098,17 months
7807711626,Merck,Merck Facility 1,LOT116171,19 months
1968626546,Merck,Merck Facility 1,LOT772454,14 months
8672968361,Merck,Merck Facility 2,LOT920634,18 months
2362674380,Merck,Merck Plant A,LOT831649,30 months
3287743837,Merck,Merck Facility 1,LOT185064,34 months
2624941226,Merck,Merck Plant A,LOT232643,33 months
5190615085,Merck,Merck Plant A,LOT625320,21 months
9782779190,Merck,Merck Plant A,LOT994148,32 months
1311013967,Merck,Merck Facility 1,LOT483941,21 months
4709470281,Merck,Merck Plant A,LOT594527,22 months
1503174058,Merck,Merck Plant B,LOT541746,14 months
8910859146,Merck,Merck Facility 1,LOT865863,25 months
7985918942,Merck,Merck Facility 2,LOT144776,27 months
5497844617,Merck,Merck Plant B,LOT666845,15 months
4411537136,Merck,Merck Facility 2,LOT439605,28 months
2927717762,Merck,Merck Facility 1,LOT787922,27 months
4709362497,Merck,Merck Facility 2,LOT692027,31 months
2620379757,Merck,Merck Facility 1,LOT435335,30 months
2959452399,Merck,Merck Plant B,LOT604315,35 months
6063125475,Merck,Merck Plant B,LOT959018,13 months
9322345057,Merck,Merck Facility 1,LOT458465,17 months
9963149412,Merck,Merck Plant B,LOT467329,17 months
8148428554,Merck,Merck Plant A,LOT887101,30 months
5574989044,Merck,Merck Plant A,LOT649725,26 months
1136143313,Merck,Merck Plant B,LOT589193,36 months
3748590675,Merck,Merck Facility 2,LOT171378,29 months
8173119552,Merck,Merck Plant B,LOT686228,20 months
3038736419,Merck,Merck Facility 2,LOT855596,31 months
5729063710,Merck,Merck Facility 1,LOT112463,12 months
5686429833,Merck,Merck Facility 1,LOT592650,25 months
5435073930,Merck,Merck Facility 1,LOT565613,26 months
1655048153,Merck,Merck Facility 1,LOT790092,16 months
4401849946,Merck,Merck Plant B,LOT109621,20 months
8927793879,Merck,Merck Plant A,LOT485991,20 months
3721451736,Merck,Merck Facility 2,LOT461202,26 months
3419948483,Merck,Merck Facility 1,LOT200717,33 months
7327816024,Merck,Merck Facility 1,LOT936134,35 months
2550868715,Merck,Merck Plant A,LOT822877,29 months
