ndc,regional_code,preference_score,local_mfr,distribution_notes
5658052212,US-NATIONAL,6,GlaxoSmithKline,National distribution
1510478265,US-NATIONAL,3,AbbVie,National distribution
7007825266,US-NATIONAL,3,Crestor Inc,National distribution
1655295957,US-NATIONAL,9,Biogen,National distribution
2055136583,US-NATIONAL,10,AstraZeneca,National distribution
3945773631,US-NATIONAL,7,Amgen,National distribution
8241364223,US-NATIONAL,6,Pfizer,National distribution
4046036270,US-NATIONAL,4,GlaxoSmithKline,National distribution
3737378886,US-NATIONAL,5,Pfizer,National distribution
9561781574,US-NATIONAL,2,GlaxoSmithKline,National distribution
3776970861,US-NATIONAL,10,AstraZeneca,National distribution
5486576196,US-NATIONAL,8,Biogen,National distribution
6683576794,US-NATIONAL,6,Teva,National distribution
3772884742,US-NATIONAL,6,Genentech,National distribution
9735440563,US-NATIONAL,7,Biogen,National distribution
4690769328,US-NATIONAL,6,AstraZeneca,National distribution
7419931724,US-NATIONAL,6,Genentech,National distribution
6595763089,US-NATIONAL,4,Sanofi,National distribution
4252656897,US-NATIONAL,10,GlaxoSmithKline,National distribution
9429048421,US-NATIONAL,7,AbbVie,National distribution
3049585460,US-NATIONAL,4,GlaxoSmithKline,National distribution
2502087151,US-NATIONAL,10,Amgen,National distribution
1145845792,US-NATIONAL,10,Genentech,National distribution
6783082014,US-NATIONAL,6,AstraZeneca,National distribution
8632415462,US-NATIONAL,6,Pfizer,National distribution
9815512713,US-NATIONAL,8,Pfizer,National distribution
4988760983,US-NATIONAL,7,Biogen,National distribution
8299026479,US-NATIONAL,7,AbbVie,National distribution
3802185033,US-NATIONAL,4,GlaxoSmithKline,National distribution
8488883518,US-NATIONAL,1,Sanofi,National distribution
8388856110,US-NATIONAL,7,Teva,National distribution
6755838244,US-NATIONAL,2,AstraZeneca,National distribution
3679222378,US-NATIONAL,9,Teva,National distribution
4935074820,US-NATIONAL,4,Crestor Inc,National distribution
2730190815,US-NATIONAL,4,GlaxoSmithKline,National distribution
5036593749,US-NATIONAL,2,Pfizer,National distribution
7802418869,US-NATIONAL,6,Crestor Inc,National distribution
6085030462,US-NATIONAL,7,Crestor Inc,National distribution
1682781427,US-NATIONAL,9,Pfizer,National distribution
5291544754,US-NATIONAL,2,Sanofi,National distribution
7869116857,US-NATIONAL,3,Genentech,National distribution
5497953125,US-NATIONAL,9,Sanofi,National distribution
9038887577,US-NATIONAL,10,Teva,National distribution
5271699067,US-NATIONAL,10,Sanofi,National distribution
2768558142,US-NATIONAL,4,GlaxoSmithKline,National distribution
9066629448,US-NATIONAL,5,Biogen,National distribution
3465230530,US-NATIONAL,2,Biogen,National distribution
9410273561,US-NATIONAL,10,Biogen,National distribution
4524958617,US-NATIONAL,5,GlaxoSmithKline,National distribution
2237596743,US-NATIONAL,8,Amgen,National distribution
7629057759,US-NATIONAL,10,Amgen,National distribution
3490369526,US-NATIONAL,6,Genentech,National distribution
8324759718,US-NATIONAL,4,AbbVie,National distribution
1938788677,US-NATIONAL,8,Crestor Inc,National distribution
1539252179,US-NATIONAL,8,Crestor Inc,National distribution
1083329382,US-NATIONAL,8,Genentech,National distribution
3555166367,US-NATIONAL,7,GlaxoSmithKline,National distribution
5683657291,US-NATIONAL,8,Crestor Inc,National distribution
6410644880,US-NATIONAL,7,Crestor Inc,National distribution
9575337912,US-NATIONAL,2,Amgen,National distribution
1971786926,US-NATIONAL,1,Genentech,National distribution
9914748856,US-NATIONAL,10,AstraZeneca,National distribution
4671629550,US-NATIONAL,3,Teva,National distribution
4540117175,US-NATIONAL,1,Biogen,National distribution
9598219318,US-NATIONAL,6,Teva,National distribution
9884872245,US-NATIONAL,3,Crestor Inc,National distribution
2870329564,US-NATIONAL,7,Genentech,National distribution
8623453879,US-NATIONAL,6,Biogen,National distribution
9612338716,US-NATIONAL,5,Pfizer,National distribution
1797324765,US-NATIONAL,8,Sanofi,National distribution
9136829936,US-NATIONAL,9,Biogen,National distribution
8371669574,US-NATIONAL,5,Sanofi,National distribution
5851816291,US-NATIONAL,2,Amgen,National distribution
1121560672,US-NATIONAL,5,Pfizer,National distribution
7474037052,US-NATIONAL,2,Amgen,National distribution
2526621927,US-NATIONAL,1,Crestor Inc,National distribution
6186216151,US-NATIONAL,2,Biogen,National distribution
3003326292,US-NATIONAL,7,Pfizer,National distribution
4721739211,US-NATIONAL,5,Teva,National distribution
2121368797,US-NATIONAL,2,Pfizer,National distribution
2893577275,US-NATIONAL,5,AstraZeneca,National distribution
4195334025,US-NATIONAL,4,Sanofi,National distribution
2872963294,US-NATIONAL,5,Biogen,National distribution
1519034998,US-NATIONAL,8,Biogen,National distribution
6728714279,US-NATIONAL,9,Crestor Inc,National distribution
6467784244,US-NATIONAL,2,Genentech,National distribution
1434616397,US-NATIONAL,3,Crestor Inc,National distribution
6691744060,US-NATIONAL,4,Sanofi,National distribution
1642415794,US-NATIONAL,1,Biogen,National distribution
9160355146,US-NATIONAL,3,Teva,National distribution
9036939646,US-NATIONAL,6,Amgen,National distribution
3383087848,US-NATIONAL,10,Biogen,National distribution
8414282914,US-NATIONAL,6,GlaxoSmithKline,National distribution
9305042680,US-NATIONAL,10,Pfizer,National distribution
1896982029,US-NATIONAL,9,Genentech,National distribution
5080064120,US-NATIONAL,3,Crestor Inc,National distribution
7115020759,US-NATIONAL,3,Crestor Inc,National distribution
1597818154,US-NATIONAL,4,Crestor Inc,National distribution
8758232741,US-NATIONAL,4,AstraZeneca,National distribution
6730828491,US-NATIONAL,7,AstraZeneca,National distribution
