ndc,gsn,brand,generic,rx_otc,pkg_size,hic3,hicl,dcc,mfr,obsolete,rebate,load_date,pkg_origin,gsn_desc,pkg_form
1105633480,10000,Lantus,insulin glargine,RX,5ml,080,Insulin,ENDO,Sanofi,True,False,2025-09-05,CA,Insulin,Injection
3233659725,10001,Nexium,esomeprazole,OTC,5ml,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-05-03,FR,Proton Pump Inhibitors,Capsule
2779671126,10002,Trulicity,dulaglutide,RX,30,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-05-10,UK,GLP-1 Agonists,Capsule
5192805893,10003,Lipitor,atorvastatin,RX,90,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-05-18,UK,HMG-CoA Reductase Inhibitors,Tablet
7459700640,10004,Advair,fluticasone-salmeterol,OTC,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-08-20,CA,Corticosteroids,Solution
3783584446,10005,Enbrel,etanercept,OTC,5ml,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-07-19,DE,TNF Blockers,Capsule
7227952008,10006,Keytruda,pembrolizumab,RX,1ml,090,Immunotherapy,ONCO,Merck,False,True,2025-07-27,DE,Immunotherapy,Injection
4906836455,10007,Enbrel,etanercept,OTC,60,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-06-10,DE,TNF Blockers,Injection
6553223750,10008,Eliquis,apixaban,OTC,1ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,False,2025-05-18,US,Anticoagulants,Capsule
5028771608,10009,Synthroid,levothyroxine,OTC,120,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-09-16,FR,Thyroid Hormones,Cream
7614408980,10010,Trulicity,dulaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-04-17,DE,GLP-1 Agonists,Capsule
1348598727,10011,Synthroid,levothyroxine,OTC,5ml,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-07-27,FR,Thyroid Hormones,Cream
4800278377,10012,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-07-29,CA,Corticosteroids,Cream
1612262970,10013,Synthroid,levothyroxine,RX,120,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-06-03,UK,Thyroid Hormones,Capsule
8343947494,10014,Jardiance,empagliflozin,OTC,60,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,False,2025-08-07,UK,SGLT2 Inhibitors,Tablet
6815517973,10015,Keytruda,pembrolizumab,OTC,1ml,090,Immunotherapy,ONCO,Merck,False,True,2025-07-31,DE,Immunotherapy,Injection
9721780145,10016,Crestor,rosuvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-03-26,CA,HMG-CoA Reductase Inhibitors,Tablet
8511183502,10017,Ozempic,semaglutide,OTC,30,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,True,2025-05-10,CA,GLP-1 Agonists,Cream
4148757719,10018,Lipitor,atorvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-07-23,CA,HMG-CoA Reductase Inhibitors,Tablet
1346604939,10019,Crestor,rosuvastatin,RX,90,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-07-13,FR,HMG-CoA Reductase Inhibitors,Capsule
4922206011,10020,Metformin,metformin,OTC,120,040,Biguanides,ENDO,Teva,False,True,2025-07-03,DE,Biguanides,Injection
9432416335,10021,Lantus,insulin glargine,RX,90,080,Insulin,ENDO,Sanofi,True,True,2025-04-10,FR,Insulin,Tablet
